country_name_short,country_name,year,election_date,party_name,party_id,is_d,vote_share
DNK,Denmark,1901,1901-04-03,Venstre,1605,No,0.4287
DNK,Denmark,1903,1903-06-16,Venstre,1605,No,0.4714
DNK,Denmark,1906,1906-05-29,Venstre,1605,No,0.312
DNK,Denmark,1909,1909-05-25,Venstre,1605,No,0.24
DNK,Denmark,1910,1910-05-20,Venstre,1605,No,0.341
DNK,Denmark,1913,1913-05-20,Venstre,1605,No,0.286
DNK,Denmark,1915,1915-05-07,Venstre,1605,No,0
DNK,Denmark,1918,1918-04-22,Venstre,1605,No,0.294
DNK,Denmark,1920,1920-04-26,Venstre,1605,No,0.342
DNK,Denmark,1920,1920-07-06,Venstre,1605,No,0.3611
DNK,Denmark,1920,1920-09-21,Venstre,1605,No,0.34
DNK,Denmark,1924,1924-04-11,Venstre,1605,No,0.283
DNK,Denmark,1926,1926-12-02,Venstre,1605,No,0.283
DNK,Denmark,1929,1929-04-02,Venstre,1605,No,0.283
DNK,Denmark,1932,1932-11-16,Venstre,1605,No,0.247
DNK,Denmark,1935,1935-10-22,Venstre,1605,No,0.178
DNK,Denmark,1939,1939-04-03,Venstre,1605,No,0.182
DNK,Denmark,1943,1943-03-23,Venstre,1605,No,0.187
DNK,Denmark,1945,1945-10-30,Venstre,1605,No,0.2338
DNK,Denmark,1947,1947-10-28,Venstre,1605,No,0.2758
DNK,Denmark,1950,1950-09-05,Venstre,1605,No,0.213
DNK,Denmark,1953,1953-04-21,Venstre,1605,No,0.221
DNK,Denmark,1953,1953-09-22,Venstre,1605,No,0.231
DNK,Denmark,1957,1957-05-14,Venstre,1605,No,0.251
DNK,Denmark,1960,1960-11-15,Venstre,1605,No,0.211
DNK,Denmark,1964,1964-09-22,Venstre,1605,No,0.208
DNK,Denmark,1966,1966-11-22,Venstre,1605,No,0.1929
DNK,Denmark,1968,1968-01-23,Venstre,1605,No,0.186
DNK,Denmark,1971,1971-09-21,Venstre,1605,No,0.156
DNK,Denmark,1973,1973-12-04,Venstre,1605,No,0.123
DNK,Denmark,1975,1975-01-09,Venstre,1605,No,0.233
DNK,Denmark,1977,1977-02-15,Venstre,1605,No,0.12
DNK,Denmark,1979,1979-10-23,Venstre,1605,No,0.125
DNK,Denmark,1981,1981-12-08,Venstre,1605,No,0.113
DNK,Denmark,1984,1984-01-10,Venstre,1605,No,0.121
DNK,Denmark,1987,1987-09-08,Venstre,1605,No,0.105
DNK,Denmark,1988,1988-05-10,Venstre,1605,No,0.118
DNK,Denmark,1990,1990-12-12,Venstre,1605,No,0.158
DNK,Denmark,1994,1994-09-21,Venstre,1605,No,0.233
DNK,Denmark,1998,1998-03-11,Venstre,1605,No,0.24
DNK,Denmark,2001,2001-11-20,Venstre,1605,No,0.312
DNK,Denmark,2005,2005-02-08,Venstre,1605,No,0.29
DNK,Denmark,2007,2007-11-13,Venstre,1605,No,0.262
DNK,Denmark,2011,2011-09-15,Venstre,1605,No,0.267
DNK,Denmark,2015,2015-06-18,Venstre,1605,No,0.195
DNK,Denmark,2019,2019-06-05,Venstre,1605,No,0.234
FIN,Finland,1919,1919-03-03,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.157
FIN,Finland,1922,1922-07-03,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.182
FIN,Finland,1927,1927-07-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.177
FIN,Finland,1929,1929-07-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.145
FIN,Finland,1930,1930-10-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.18
FIN,Finland,1933,1933-07-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.169
FIN,Finland,1936,1936-07-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.104
FIN,Finland,1939,1939-07-01,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.136
FIN,Finland,1945,1945-03-18,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.15
FIN,Finland,1948,1948-07-02,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.17
FIN,Finland,1951,1951-07-03,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.146
FIN,Finland,1954,1954-03-08,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.128
FIN,Finland,1958,1958-07-07,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.153
FIN,Finland,1962,1962-02-05,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.15
FIN,Finland,1966,1966-03-21,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.138
FIN,Finland,1970,1970-03-16,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.18
FIN,Finland,1972,1972-01-03,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.1758
FIN,Finland,1975,1975-09-22,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.184
FIN,Finland,1979,1979-03-19,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.217
FIN,Finland,1983,1983-03-21,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.221
FIN,Finland,1987,1987-03-16,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.231
FIN,Finland,1991,1991-03-17,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.193
FIN,Finland,1995,1995-03-19,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.179
FIN,Finland,1999,1999-03-21,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.21
FIN,Finland,2003,2003-03-16,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.186
FIN,Finland,2007,2007-03-18,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.223
FIN,Finland,2011,2011-04-17,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.204
FIN,Finland,2015,2015-04-19,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.182
FIN,Finland,2019,2019-04-14,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.17
ISL,Iceland,1923,1923-10-27,Sjálfstæðisflokkurinn,1342,Yes,0.536
